# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T18:33:24.003Z] [FLOW] Compass→SK: headingTrue=254.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:24.240Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:24.243Z] [FLOW] Compass→SK: headingTrue=254.8deg [signalk-heading-true-calculator]
[2026-06-19T18:33:24.418Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:24.421Z] [FLOW] Compass→SK: headingTrue=254.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:25.588Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:25.589Z] [FLOW] Compass→SK: headingTrue=255.6deg [signalk-heading-true-calculator]
[2026-06-19T18:33:25.772Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:25.773Z] [FLOW] Compass→SK: headingTrue=255.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:25.887Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:25.889Z] [FLOW] Compass→SK: headingTrue=255.6deg [signalk-heading-true-calculator]
[2026-06-19T18:33:25.946Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:25.948Z] [FLOW] Compass→SK: headingTrue=255.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:26.099Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:26.100Z] [FLOW] Compass→SK: headingTrue=255.8deg [signalk-heading-true-calculator]
[2026-06-19T18:33:26.848Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:26.850Z] [FLOW] Compass→SK: headingTrue=256.3deg [signalk-heading-true-calculator]
[2026-06-19T18:33:26.996Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:26.999Z] [FLOW] Compass→SK: headingTrue=256.8deg [signalk-heading-true-calculator]
[2026-06-19T18:33:27.086Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:27.088Z] [FLOW] Compass→SK: headingTrue=256.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:27.451Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:27.454Z] [FLOW] Compass→SK: headingTrue=255.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:27.897Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:27.899Z] [FLOW] Compass→SK: headingTrue=255.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:28.016Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:28.018Z] [FLOW] Compass→SK: headingTrue=255.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:28.405Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:28.408Z] [FLOW] Compass→SK: headingTrue=256.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:28.705Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:28.706Z] [FLOW] Compass→SK: headingTrue=256.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:29.214Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:29.216Z] [FLOW] Compass→SK: headingTrue=258.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:29.726Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:29.728Z] [FLOW] Compass→SK: headingTrue=258.3deg [signalk-heading-true-calculator]
[2026-06-19T18:33:30.239Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:30.243Z] [FLOW] Compass→SK: headingTrue=257.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:30.325Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:30.329Z] [FLOW] Compass→SK: headingTrue=257.6deg [signalk-heading-true-calculator]
[2026-06-19T18:33:30.834Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:30.836Z] [FLOW] Compass→SK: headingTrue=257.8deg [signalk-heading-true-calculator]
[2026-06-19T18:33:30.925Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:30.927Z] [FLOW] Compass→SK: headingTrue=257.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:31.108Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:31.113Z] [FLOW] Compass→SK: headingTrue=258.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:31.317Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:31.320Z] [FLOW] Compass→SK: headingTrue=258.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:31.554Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:31.557Z] [FLOW] Compass→SK: headingTrue=258.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:31.767Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:31.770Z] [FLOW] Compass→SK: headingTrue=258.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:32.242Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:32.244Z] [FLOW] Compass→SK: headingTrue=259.3deg [signalk-heading-true-calculator]
[2026-06-19T18:33:32.451Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:32.453Z] [FLOW] Compass→SK: headingTrue=259.6deg [signalk-heading-true-calculator]
[2026-06-19T18:33:33.052Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:33.054Z] [FLOW] Compass→SK: headingTrue=260.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:33.291Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:33.294Z] [FLOW] Compass→SK: headingTrue=259.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:33.443Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:33.445Z] [FLOW] Compass→SK: headingTrue=259.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:33.532Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:33.534Z] [FLOW] Compass→SK: headingTrue=259.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:33.745Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:33.747Z] [FLOW] Compass→SK: headingTrue=260.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:33.981Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:33.985Z] [FLOW] Compass→SK: headingTrue=260.3deg [signalk-heading-true-calculator]
[2026-06-19T18:33:34.163Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:34.164Z] [FLOW] Compass→SK: headingTrue=260.0deg [signalk-heading-true-calculator]
[2026-06-19T18:33:34.221Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:34.222Z] [FLOW] Compass→SK: headingTrue=259.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:34.671Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:34.674Z] [FLOW] Compass→SK: headingTrue=260.8deg [signalk-heading-true-calculator]
[2026-06-19T18:33:35.150Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:35.152Z] [FLOW] Compass→SK: headingTrue=261.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:35.450Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:35.452Z] [FLOW] Compass→SK: headingTrue=261.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:35.750Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:35.753Z] [FLOW] Compass→SK: headingTrue=262.3deg [signalk-heading-true-calculator]
[2026-06-19T18:33:35.960Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:35.961Z] [FLOW] Compass→SK: headingTrue=262.3deg [signalk-heading-true-calculator]
[2026-06-19T18:33:36.171Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:36.172Z] [FLOW] Compass→SK: headingTrue=262.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:36.679Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:36.680Z] [FLOW] Compass→SK: headingTrue=262.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:37.076Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:37.081Z] [FLOW] Compass→SK: headingTrue=262.0deg [signalk-heading-true-calculator]
[2026-06-19T18:33:37.368Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:37.370Z] [FLOW] Compass→SK: headingTrue=262.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:37.879Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:37.882Z] [FLOW] Compass→SK: headingTrue=262.8deg [signalk-heading-true-calculator]
[2026-06-19T18:33:37.969Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:37.971Z] [FLOW] Compass→SK: headingTrue=262.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:38.088Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:38.090Z] [FLOW] Compass→SK: headingTrue=262.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:38.387Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:38.390Z] [FLOW] Compass→SK: headingTrue=263.0deg [signalk-heading-true-calculator]
[2026-06-19T18:33:38.482Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:38.484Z] [FLOW] Compass→SK: headingTrue=263.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:38.598Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:38.600Z] [FLOW] Compass→SK: headingTrue=263.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:38.872Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:38.874Z] [FLOW] Compass→SK: headingTrue=263.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:39.497Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:39.499Z] [FLOW] Compass→SK: headingTrue=263.6deg [signalk-heading-true-calculator]
[2026-06-19T18:33:39.978Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:39.980Z] [FLOW] Compass→SK: headingTrue=263.8deg [signalk-heading-true-calculator]
[2026-06-19T18:33:40.098Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:40.100Z] [FLOW] Compass→SK: headingTrue=263.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:40.189Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:40.191Z] [FLOW] Compass→SK: headingTrue=264.0deg [signalk-heading-true-calculator]
[2026-06-19T18:33:40.308Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:40.309Z] [FLOW] Compass→SK: headingTrue=264.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:40.399Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:40.401Z] [FLOW] Compass→SK: headingTrue=264.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:40.487Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:40.489Z] [FLOW] Compass→SK: headingTrue=264.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:40.607Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:40.608Z] [FLOW] Compass→SK: headingTrue=264.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:40.698Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:40.700Z] [FLOW] Compass→SK: headingTrue=264.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:40.907Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:40.909Z] [FLOW] Compass→SK: headingTrue=264.6deg [signalk-heading-true-calculator]
[2026-06-19T18:33:41.596Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:41.597Z] [FLOW] Compass→SK: headingTrue=264.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:41.986Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:41.987Z] [FLOW] Compass→SK: headingTrue=264.6deg [signalk-heading-true-calculator]
[2026-06-19T18:33:42.199Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:42.202Z] [FLOW] Compass→SK: headingTrue=265.8deg [signalk-heading-true-calculator]
[2026-06-19T18:33:42.408Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:42.410Z] [FLOW] Compass→SK: headingTrue=265.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:42.439Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:42.441Z] [FLOW] Compass→SK: headingTrue=264.5deg [signalk-heading-true-calculator]
[2026-06-19T18:33:42.498Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:42.500Z] [FLOW] Compass→SK: headingTrue=264.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:42.706Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:42.709Z] [FLOW] Compass→SK: headingTrue=264.6deg [signalk-heading-true-calculator]
[2026-06-19T18:33:43.131Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:43.135Z] [FLOW] Compass→SK: headingTrue=265.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:43.216Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:43.219Z] [FLOW] Compass→SK: headingTrue=266.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:44.235Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:44.238Z] [FLOW] Compass→SK: headingTrue=266.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:44.745Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:44.747Z] [FLOW] Compass→SK: headingTrue=265.6deg [signalk-heading-true-calculator]
[2026-06-19T18:33:45.435Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:45.437Z] [FLOW] Compass→SK: headingTrue=265.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:45.557Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:45.559Z] [FLOW] Compass→SK: headingTrue=266.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:45.854Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:45.855Z] [FLOW] Compass→SK: headingTrue=265.8deg [signalk-heading-true-calculator]
[2026-06-19T18:33:46.663Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:46.664Z] [FLOW] Compass→SK: headingTrue=266.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:46.755Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:46.756Z] [FLOW] Compass→SK: headingTrue=266.6deg [signalk-heading-true-calculator]
[2026-06-19T18:33:47.148Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:47.150Z] [FLOW] Compass→SK: headingTrue=267.5deg [signalk-heading-true-calculator]
[2026-06-19T18:33:47.174Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:47.176Z] [FLOW] Compass→SK: headingTrue=267.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:47.413Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:47.416Z] [FLOW] Compass→SK: headingTrue=267.8deg [signalk-heading-true-calculator]
[2026-06-19T18:33:48.072Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:48.074Z] [FLOW] Compass→SK: headingTrue=267.5deg [signalk-heading-true-calculator]
[2026-06-19T18:33:48.374Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:48.376Z] [FLOW] Compass→SK: headingTrue=267.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:48.764Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:48.766Z] [FLOW] Compass→SK: headingTrue=267.0deg [signalk-heading-true-calculator]
[2026-06-19T18:33:49.303Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:49.305Z] [FLOW] Compass→SK: headingTrue=267.0deg [signalk-heading-true-calculator]
[2026-06-19T18:33:49.692Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:49.697Z] [FLOW] Compass→SK: headingTrue=267.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:49.782Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:49.785Z] [FLOW] Compass→SK: headingTrue=267.3deg [signalk-heading-true-calculator]
[2026-06-19T18:33:50.772Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:50.774Z] [FLOW] Compass→SK: headingTrue=267.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:52.210Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:52.212Z] [FLOW] Compass→SK: headingTrue=266.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:52.601Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:52.603Z] [FLOW] Compass→SK: headingTrue=266.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:52.690Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:52.692Z] [FLOW] Compass→SK: headingTrue=266.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:52.844Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:52.846Z] [FLOW] Compass→SK: headingTrue=265.8deg [signalk-heading-true-calculator]
[2026-06-19T18:33:53.291Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:53.293Z] [FLOW] Compass→SK: headingTrue=266.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:53.409Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:53.411Z] [FLOW] Compass→SK: headingTrue=266.3deg [signalk-heading-true-calculator]
[2026-06-19T18:33:53.860Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:53.863Z] [FLOW] Compass→SK: headingTrue=265.4deg [signalk-heading-true-calculator]
[2026-06-19T18:33:54.039Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:54.043Z] [FLOW] Compass→SK: headingTrue=266.0deg [signalk-heading-true-calculator]
[2026-06-19T18:33:54.222Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:54.224Z] [FLOW] Compass→SK: headingTrue=265.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:54.610Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:54.612Z] [FLOW] Compass→SK: headingTrue=266.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:54.819Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:54.822Z] [FLOW] Compass→SK: headingTrue=265.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:55.118Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:55.120Z] [FLOW] Compass→SK: headingTrue=265.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:55.389Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:55.391Z] [FLOW] Compass→SK: headingTrue=265.5deg [signalk-heading-true-calculator]
[2026-06-19T18:33:55.658Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:55.660Z] [FLOW] Compass→SK: headingTrue=265.3deg [signalk-heading-true-calculator]
[2026-06-19T18:33:55.930Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:55.931Z] [FLOW] Compass→SK: headingTrue=265.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:55.989Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:55.991Z] [FLOW] Compass→SK: headingTrue=265.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:56.709Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:56.711Z] [FLOW] Compass→SK: headingTrue=264.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:56.798Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:56.800Z] [FLOW] Compass→SK: headingTrue=264.7deg [signalk-heading-true-calculator]
[2026-06-19T18:33:57.428Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:57.430Z] [FLOW] Compass→SK: headingTrue=264.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:57.517Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:57.519Z] [FLOW] Compass→SK: headingTrue=264.2deg [signalk-heading-true-calculator]
[2026-06-19T18:33:57.817Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:57.819Z] [FLOW] Compass→SK: headingTrue=264.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:58.117Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:58.119Z] [FLOW] Compass→SK: headingTrue=263.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:58.843Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:58.846Z] [FLOW] Compass→SK: headingTrue=263.5deg [signalk-heading-true-calculator]
[2026-06-19T18:33:59.467Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:59.468Z] [FLOW] Compass→SK: headingTrue=263.1deg [signalk-heading-true-calculator]
[2026-06-19T18:33:59.647Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:59.648Z] [FLOW] Compass→SK: headingTrue=262.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:59.737Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:59.738Z] [FLOW] Compass→SK: headingTrue=262.9deg [signalk-heading-true-calculator]
[2026-06-19T18:33:59.859Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:33:59.861Z] [FLOW] Compass→SK: headingTrue=262.7deg [signalk-heading-true-calculator]
[2026-06-19T18:34:00.156Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:00.158Z] [FLOW] Compass→SK: headingTrue=262.9deg [signalk-heading-true-calculator]
[2026-06-19T18:34:00.277Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:00.278Z] [FLOW] Compass→SK: headingTrue=262.9deg [signalk-heading-true-calculator]
[2026-06-19T18:34:00.456Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:00.458Z] [FLOW] Compass→SK: headingTrue=262.0deg [signalk-heading-true-calculator]
[2026-06-19T18:34:00.967Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:00.971Z] [FLOW] Compass→SK: headingTrue=262.7deg [signalk-heading-true-calculator]
[2026-06-19T18:34:01.060Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:34:01.062Z] [FLOW] Compass→SK: headingTrue=262.6deg [signalk-heading-true-calculator]
[2026-06-19T18:34:01.181Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
