# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T18:35:02.749Z] [FLOW] Compass→SK: headingTrue=215.8deg [signalk-heading-true-calculator]
[2026-06-19T18:35:02.837Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:02.839Z] [FLOW] Compass→SK: headingTrue=215.7deg [signalk-heading-true-calculator]
[2026-06-19T18:35:02.940Z] [FLOW] NavCalc→SK: set=7.8degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T18:35:03.193Z] [FLOW] NavCalc→SK: set=10.2degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:35:03.442Z] [FLOW] NavCalc→SK: set=8.5degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:35:03.529Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:03.532Z] [FLOW] Compass→SK: headingTrue=214.8deg [signalk-heading-true-calculator]
[2026-06-19T18:35:03.692Z] [FLOW] NavCalc→SK: set=5.0degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:35:03.737Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:03.738Z] [FLOW] Compass→SK: headingTrue=214.4deg [signalk-heading-true-calculator]
[2026-06-19T18:35:03.941Z] [FLOW] NavCalc→SK: set=3.9degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:35:04.097Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:04.099Z] [FLOW] Compass→SK: headingTrue=214.2deg [signalk-heading-true-calculator]
[2026-06-19T18:35:04.193Z] [FLOW] NavCalc→SK: set=3.1degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:35:04.247Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:04.248Z] [FLOW] Compass→SK: headingTrue=214.2deg [signalk-heading-true-calculator]
[2026-06-19T18:35:04.440Z] [FLOW] NavCalc→SK: set=2.0degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:35:04.519Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:04.520Z] [FLOW] Compass→SK: headingTrue=214.5deg [signalk-heading-true-calculator]
[2026-06-19T18:35:04.690Z] [FLOW] NavCalc→SK: set=1.6degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:35:04.847Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:04.848Z] [FLOW] Compass→SK: headingTrue=214.1deg [signalk-heading-true-calculator]
[2026-06-19T18:35:04.940Z] [FLOW] NavCalc→SK: set=1.3degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:35:05.193Z] [FLOW] NavCalc→SK: set=0.6degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:35:05.441Z] [FLOW] NavCalc→SK: set=358.4degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:35:05.449Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:05.451Z] [FLOW] Compass→SK: headingTrue=213.0deg [signalk-heading-true-calculator]
[2026-06-19T18:35:05.657Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:05.660Z] [FLOW] Compass→SK: headingTrue=212.8deg [signalk-heading-true-calculator]
[2026-06-19T18:35:05.694Z] [FLOW] NavCalc→SK: set=358.9degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:35:05.940Z] [FLOW] NavCalc→SK: set=358.9degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:35:05.988Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:05.991Z] [FLOW] Compass→SK: headingTrue=212.6deg [signalk-heading-true-calculator]
[2026-06-19T18:35:06.197Z] [FLOW] NavCalc→SK: set=359.2degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:35:06.319Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:06.321Z] [FLOW] Compass→SK: headingTrue=212.7deg [signalk-heading-true-calculator]
[2026-06-19T18:35:06.442Z] [FLOW] NavCalc→SK: set=359.7degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T18:35:06.694Z] [FLOW] NavCalc→SK: set=356.4degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:35:06.942Z] [FLOW] NavCalc→SK: set=327.9degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:35:07.067Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:07.070Z] [FLOW] Compass→SK: headingTrue=213.3deg [signalk-heading-true-calculator]
[2026-06-19T18:35:07.099Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:07.101Z] [FLOW] Compass→SK: headingTrue=213.2deg [signalk-heading-true-calculator]
[2026-06-19T18:35:07.192Z] [FLOW] NavCalc→SK: set=332.7degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:35:07.443Z] [FLOW] NavCalc→SK: set=338.5degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:35:07.692Z] [FLOW] NavCalc→SK: set=338.5degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:35:07.757Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:07.760Z] [FLOW] Compass→SK: headingTrue=212.2deg [signalk-heading-true-calculator]
[2026-06-19T18:35:07.940Z] [FLOW] NavCalc→SK: set=350.8degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:35:08.194Z] [FLOW] NavCalc→SK: set=348.8degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:35:08.440Z] [FLOW] NavCalc→SK: set=351.5degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:35:08.691Z] [FLOW] NavCalc→SK: set=351.5degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:35:08.941Z] [FLOW] NavCalc→SK: set=355.7degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:35:09.108Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:09.110Z] [FLOW] Compass→SK: headingTrue=214.3deg [signalk-heading-true-calculator]
[2026-06-19T18:35:09.241Z] [FLOW] NavCalc→SK: set=358.2degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:35:09.258Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:09.261Z] [FLOW] Compass→SK: headingTrue=214.2deg [signalk-heading-true-calculator]
[2026-06-19T18:35:09.543Z] [FLOW] NavCalc→SK: set=356.9degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:35:09.766Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:09.768Z] [FLOW] Compass→SK: headingTrue=213.9deg [signalk-heading-true-calculator]
[2026-06-19T18:35:09.789Z] [FLOW] NavCalc→SK: set=357.5degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:35:10.094Z] [FLOW] NavCalc→SK: set=358.1degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:35:10.126Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:10.128Z] [FLOW] Compass→SK: headingTrue=213.1deg [signalk-heading-true-calculator]
[2026-06-19T18:35:10.339Z] [FLOW] NavCalc→SK: set=358.5degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:35:10.591Z] [FLOW] NavCalc→SK: set=359.4degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:35:10.786Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:10.788Z] [FLOW] Compass→SK: headingTrue=211.1deg [signalk-heading-true-calculator]
[2026-06-19T18:35:10.889Z] [FLOW] NavCalc→SK: set=344.6degT drift=0.22kts [signalk-current-calculator]
[2026-06-19T18:35:11.140Z] [FLOW] NavCalc→SK: set=4.4degT drift=0.21kts [signalk-current-calculator]
[2026-06-19T18:35:11.386Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:11.389Z] [FLOW] Compass→SK: headingTrue=209.9deg [signalk-heading-true-calculator]
[2026-06-19T18:35:11.439Z] [FLOW] NavCalc→SK: set=12.6degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:35:11.565Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:11.568Z] [FLOW] Compass→SK: headingTrue=209.5deg [signalk-heading-true-calculator]
[2026-06-19T18:35:11.738Z] [FLOW] NavCalc→SK: set=6.4degT drift=0.18kts [signalk-current-calculator]
[2026-06-19T18:35:11.895Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:11.897Z] [FLOW] Compass→SK: headingTrue=209.4deg [signalk-heading-true-calculator]
[2026-06-19T18:35:11.991Z] [FLOW] NavCalc→SK: set=359.3degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:35:12.242Z] [FLOW] NavCalc→SK: set=359.4degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:35:12.346Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:12.347Z] [FLOW] Compass→SK: headingTrue=209.1deg [signalk-heading-true-calculator]
[2026-06-19T18:35:12.498Z] [FLOW] NavCalc→SK: set=359.7degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:35:12.789Z] [FLOW] NavCalc→SK: set=359.8degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:35:13.039Z] [FLOW] NavCalc→SK: set=359.3degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:35:13.248Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:13.249Z] [FLOW] Compass→SK: headingTrue=208.6deg [signalk-heading-true-calculator]
[2026-06-19T18:35:13.289Z] [FLOW] NavCalc→SK: set=359.6degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:35:13.515Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:13.517Z] [FLOW] Compass→SK: headingTrue=208.7deg [signalk-heading-true-calculator]
[2026-06-19T18:35:13.539Z] [FLOW] NavCalc→SK: set=358.3degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:35:13.605Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:13.607Z] [FLOW] Compass→SK: headingTrue=208.8deg [signalk-heading-true-calculator]
[2026-06-19T18:35:13.790Z] [FLOW] NavCalc→SK: set=359.2degT drift=0.26kts [signalk-current-calculator]
[2026-06-19T18:35:13.905Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:13.907Z] [FLOW] Compass→SK: headingTrue=208.9deg [signalk-heading-true-calculator]
[2026-06-19T18:35:14.038Z] [FLOW] NavCalc→SK: set=340.1degT drift=0.27kts [signalk-current-calculator]
[2026-06-19T18:35:14.325Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:14.327Z] [FLOW] Compass→SK: headingTrue=208.7deg [signalk-heading-true-calculator]
[2026-06-19T18:35:14.340Z] [FLOW] NavCalc→SK: set=356.3degT drift=0.25kts [signalk-current-calculator]
[2026-06-19T18:35:14.590Z] [FLOW] NavCalc→SK: set=13.9degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:35:14.841Z] [FLOW] NavCalc→SK: set=7.5degT drift=0.19kts [signalk-current-calculator]
[2026-06-19T18:35:15.144Z] [FLOW] NavCalc→SK: set=357.4degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:35:15.388Z] [FLOW] NavCalc→SK: set=357.4degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:35:15.555Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:15.557Z] [FLOW] Compass→SK: headingTrue=207.6deg [signalk-heading-true-calculator]
[2026-06-19T18:35:15.638Z] [FLOW] NavCalc→SK: set=358.2degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:35:15.735Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:15.736Z] [FLOW] Compass→SK: headingTrue=207.4deg [signalk-heading-true-calculator]
[2026-06-19T18:35:15.795Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:15.796Z] [FLOW] Compass→SK: headingTrue=207.4deg [signalk-heading-true-calculator]
[2026-06-19T18:35:15.983Z] [FLOW] NavCalc→SK: set=358.7degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:35:16.189Z] [FLOW] NavCalc→SK: set=359.1degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:35:16.439Z] [FLOW] NavCalc→SK: set=359.5degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:35:16.576Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:16.578Z] [FLOW] Compass→SK: headingTrue=207.5deg [signalk-heading-true-calculator]
[2026-06-19T18:35:16.688Z] [FLOW] NavCalc→SK: set=359.7degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:35:16.815Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:16.817Z] [FLOW] Compass→SK: headingTrue=207.6deg [signalk-heading-true-calculator]
[2026-06-19T18:35:16.938Z] [FLOW] NavCalc→SK: set=359.8degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:35:17.145Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:17.146Z] [FLOW] Compass→SK: headingTrue=207.5deg [signalk-heading-true-calculator]
[2026-06-19T18:35:17.188Z] [FLOW] NavCalc→SK: set=359.9degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:35:17.489Z] [FLOW] NavCalc→SK: set=359.9degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:35:17.769Z] [FLOW] NavCalc→SK: set=359.9degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:35:18.021Z] [FLOW] NavCalc→SK: set=359.9degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:35:18.135Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:18.137Z] [FLOW] Compass→SK: headingTrue=206.3deg [signalk-heading-true-calculator]
[2026-06-19T18:35:18.269Z] [FLOW] NavCalc→SK: set=359.9degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:35:18.571Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:35:18.585Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:18.587Z] [FLOW] Compass→SK: headingTrue=206.6deg [signalk-heading-true-calculator]
[2026-06-19T18:35:18.870Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:35:19.125Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:35:19.274Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:19.276Z] [FLOW] Compass→SK: headingTrue=207.0deg [signalk-heading-true-calculator]
[2026-06-19T18:35:19.396Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.09kts [signalk-current-calculator]
[2026-06-19T18:35:19.605Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:19.608Z] [FLOW] Compass→SK: headingTrue=206.8deg [signalk-heading-true-calculator]
[2026-06-19T18:35:19.622Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.12kts [signalk-current-calculator]
[2026-06-19T18:35:19.920Z] [FLOW] NavCalc→SK: set=360.0degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:35:20.172Z] [FLOW] NavCalc→SK: set=13.6degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:35:20.266Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:20.268Z] [FLOW] Compass→SK: headingTrue=206.6deg [signalk-heading-true-calculator]
[2026-06-19T18:35:20.427Z] [FLOW] NavCalc→SK: set=9.8degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:35:20.594Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:20.596Z] [FLOW] Compass→SK: headingTrue=206.8deg [signalk-heading-true-calculator]
[2026-06-19T18:35:20.669Z] [FLOW] NavCalc→SK: set=4.5degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:35:20.834Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:20.836Z] [FLOW] Compass→SK: headingTrue=206.8deg [signalk-heading-true-calculator]
[2026-06-19T18:35:20.970Z] [FLOW] NavCalc→SK: set=343.4degT drift=0.03kts [signalk-current-calculator]
[2026-06-19T18:35:21.219Z] [FLOW] NavCalc→SK: set=158.6degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:35:21.472Z] [FLOW] NavCalc→SK: set=163.7degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:35:21.720Z] [FLOW] NavCalc→SK: set=161.7degT drift=0.17kts [signalk-current-calculator]
[2026-06-19T18:35:21.970Z] [FLOW] NavCalc→SK: set=146.1degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:35:22.184Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:22.186Z] [FLOW] Compass→SK: headingTrue=206.5deg [signalk-heading-true-calculator]
[2026-06-19T18:35:22.219Z] [FLOW] NavCalc→SK: set=111.7degT drift=0.03kts [signalk-current-calculator]
[2026-06-19T18:35:22.364Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:22.366Z] [FLOW] Compass→SK: headingTrue=206.7deg [signalk-heading-true-calculator]
[2026-06-19T18:35:22.502Z] [FLOW] NavCalc→SK: set=40.7degT drift=0.03kts [signalk-current-calculator]
[2026-06-19T18:35:22.744Z] [FLOW] NavCalc→SK: set=16.4degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:35:22.964Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:22.965Z] [FLOW] Compass→SK: headingTrue=206.4deg [signalk-heading-true-calculator]
[2026-06-19T18:35:22.995Z] [FLOW] NavCalc→SK: set=3.5degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:35:23.244Z] [FLOW] NavCalc→SK: set=91.0degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:35:23.264Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:23.265Z] [FLOW] Compass→SK: headingTrue=206.7deg [signalk-heading-true-calculator]
[2026-06-19T18:35:23.495Z] [FLOW] NavCalc→SK: set=108.4degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:35:23.594Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:23.596Z] [FLOW] Compass→SK: headingTrue=206.8deg [signalk-heading-true-calculator]
[2026-06-19T18:35:23.744Z] [FLOW] NavCalc→SK: set=96.6degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:35:23.995Z] [FLOW] NavCalc→SK: set=61.3degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:35:24.244Z] [FLOW] NavCalc→SK: set=22.2degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:35:24.253Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:24.255Z] [FLOW] Compass→SK: headingTrue=207.7deg [signalk-heading-true-calculator]
[2026-06-19T18:35:24.496Z] [FLOW] NavCalc→SK: set=353.8degT drift=0.06kts [signalk-current-calculator]
[2026-06-19T18:35:24.743Z] [FLOW] NavCalc→SK: set=356.3degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:35:24.995Z] [FLOW] NavCalc→SK: set=357.7degT drift=0.08kts [signalk-current-calculator]
[2026-06-19T18:35:25.034Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:25.036Z] [FLOW] Compass→SK: headingTrue=206.5deg [signalk-heading-true-calculator]
[2026-06-19T18:35:25.244Z] [FLOW] NavCalc→SK: set=358.9degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:35:25.496Z] [FLOW] NavCalc→SK: set=359.3degT drift=0.14kts [signalk-current-calculator]
[2026-06-19T18:35:25.604Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:25.610Z] [FLOW] Compass→SK: headingTrue=206.9deg [signalk-heading-true-calculator]
[2026-06-19T18:35:25.785Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:25.787Z] [FLOW] Compass→SK: headingTrue=207.3deg [signalk-heading-true-calculator]
[2026-06-19T18:35:25.794Z] [FLOW] NavCalc→SK: set=359.6degT drift=0.15kts [signalk-current-calculator]
[2026-06-19T18:35:25.846Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:25.848Z] [FLOW] Compass→SK: headingTrue=207.4deg [signalk-heading-true-calculator]
[2026-06-19T18:35:26.044Z] [FLOW] NavCalc→SK: set=46.7degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:35:26.294Z] [FLOW] NavCalc→SK: set=97.9degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:35:26.474Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:26.477Z] [FLOW] Compass→SK: headingTrue=207.4deg [signalk-heading-true-calculator]
[2026-06-19T18:35:26.544Z] [FLOW] NavCalc→SK: set=113.1degT drift=0.10kts [signalk-current-calculator]
[2026-06-19T18:35:26.795Z] [FLOW] NavCalc→SK: set=34.5degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:35:27.044Z] [FLOW] NavCalc→SK: set=36.3degT drift=0.16kts [signalk-current-calculator]
[2026-06-19T18:35:27.193Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:27.195Z] [FLOW] Compass→SK: headingTrue=207.4deg [signalk-heading-true-calculator]
[2026-06-19T18:35:27.295Z] [FLOW] NavCalc→SK: set=48.6degT drift=0.20kts [signalk-current-calculator]
[2026-06-19T18:35:27.543Z] [FLOW] NavCalc→SK: set=60.9degT drift=0.13kts [signalk-current-calculator]
[2026-06-19T18:35:27.845Z] [FLOW] NavCalc→SK: set=20.4degT drift=0.24kts [signalk-current-calculator]
[2026-06-19T18:35:28.093Z] [FLOW] NavCalc→SK: set=25.4degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:35:28.396Z] [FLOW] NavCalc→SK: set=344.4degT drift=0.11kts [signalk-current-calculator]
[2026-06-19T18:35:28.483Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:28.485Z] [FLOW] Compass→SK: headingTrue=208.0deg [signalk-heading-true-calculator]
[2026-06-19T18:35:28.603Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:28.606Z] [FLOW] Compass→SK: headingTrue=208.1deg [signalk-heading-true-calculator]
[2026-06-19T18:35:28.644Z] [FLOW] NavCalc→SK: set=316.9degT drift=0.02kts [signalk-current-calculator]
[2026-06-19T18:35:28.819Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:28.821Z] [FLOW] Compass→SK: headingTrue=207.7deg [signalk-heading-true-calculator]
[2026-06-19T18:35:28.894Z] [FLOW] NavCalc→SK: set=209.0degT drift=0.05kts [signalk-current-calculator]
[2026-06-19T18:35:29.157Z] [FLOW] NavCalc→SK: set=326.7degT drift=0.03kts [signalk-current-calculator]
[2026-06-19T18:35:29.396Z] [FLOW] NavCalc→SK: set=326.7degT drift=0.02kts [signalk-current-calculator]
[2026-06-19T18:35:29.693Z] [FLOW] NavCalc→SK: set=353.1degT drift=0.07kts [signalk-current-calculator]
[2026-06-19T18:35:29.945Z] [FLOW] NavCalc→SK: set=16.7degT drift=0.03kts [signalk-current-calculator]
[2026-06-19T18:35:29.954Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:29.956Z] [FLOW] Compass→SK: headingTrue=207.7deg [signalk-heading-true-calculator]
[2026-06-19T18:35:30.073Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:35:30.075Z] [FLOW] Compass→SK: headingTrue=207.8deg [signalk-heading-true-calculator]
